header,group,type,sample
"Minimum Seller Alllowed Price (Sell on Amazon, UK)",Offer (UK) - (Sell on Amazon),System.Object,259.99
"Maximum Seller Allowed Price (Sell on Amazon, UK)",Offer (UK) - (Sell on Amazon),System.Object,259.99
"Sale Price GBP (Sell on Amazon, UK)",Offer (UK) - (Sell on Amazon),System.Object,219.99
"Sale Start Date (Sell on Amazon, UK)",Offer (UK) - (Sell on Amazon),System.Object,2017-06-30
"Sale End Date (Sell on Amazon, UK)",Offer (UK) - (Sell on Amazon),System.Object,2017-07-01
"Offering Release Date (Sell on Amazon, UK)",Offer (UK) - (Sell on Amazon),System.Object,2017-06-30
"Stop Selling Date (Sell on Amazon, UK)",Offer (UK) - (Sell on Amazon),System.Object,2017-07-01
Product Description,Product Details,System.Object,"This summer, boots by Jette made from high quality suede leather are real gems. They visually highlight the craftsmanship and fine leather braid positioned at the top of the shaft"
Bullet Point,Product Details,System.Object,"Breathable leather lining, Classic look and feel"
Bullet Point,Product Details,System.Object,"Breathable leather lining, Classic look and feel"
Bullet Point,Product Details,System.Object,"Breathable leather lining, Classic look and feel"
Bullet Point,Product Details,System.Object,"Breathable leather lining, Classic look and feel"
Bullet Point,Product Details,System.Object,"Breathable leather lining, Classic look and feel"
Generic Keywords,Product Details,System.Object,Casual shirt; Button down; Relaxed fit; Men's shirt
Lifestyle,Product Details,System.Object,Athletic
Style,Product Details,System.Object,Maya Bay Short Sleeve Classic Fit Shirt
Department Name,Product Details,System.Object,Mens
Target Gender,Product Details,System.Object,"Male, Female, Unisex"
Age Range Description,Product Details,System.Object,"Adult, Big Kid, Toddler"
Apparel Size System,Product Details,System.Object,UK
Apparel Size Class,Product Details,System.Object,Alpha
Apparel Size Value,Product Details,System.Object,"4, M, 2 Years"
Apparel Size To Value,Product Details,System.Object,"5, L, 3 Years"
Apparel Size Body Type,Product Details,System.Object,Plus
Apparel Size Height Type,Product Details,System.Object,Tall
Material,Product Details,System.Object,"Acrylic, Cashmere Blend"
Material,Product Details,System.Object,"Acrylic, Cashmere Blend"
Material,Product Details,System.Object,"Acrylic, Cashmere Blend"
Fabric Type,Product Details,System.Object,"75% Cotton, 15% Nylon, 10% Wool"
Pattern Style,Product Details,System.Object,Striped
Number of Items,Product Details,System.Object,"1, 5, 20"
Item Package Quantity,Product Details,System.Object,1
Item Type Name,Product Details,System.Object,"Sweatshirt, Polo Sweater"
Subject Character,Product Details,System.Object,Batman
Special Size,Product Details,System.Object,"Petite, Husky Boys"
Colour Map,Product Details,System.Object,Red
Colour,Product Details,System.Object,Cranberry
Item Length Description,Product Details,System.Object,"Mini, Knee-Length"
Metal Type,Product Details,System.Object,"Bronze, Platinum Plated Brass"
Metal Type,Product Details,System.Object,"Bronze, Platinum Plated Brass"
Metal Type,Product Details,System.Object,"Bronze, Platinum Plated Brass"
Metal Type,Product Details,System.Object,"Bronze, Platinum Plated Brass"
Metal Type,Product Details,System.Object,"Bronze, Platinum Plated Brass"
Gem Type,Product Details,System.Object,"Amazonite, Blue Agate, Created Amethyst"
Gem Type,Product Details,System.Object,"Amazonite, Blue Agate, Created Amethyst"
Gem Type,Product Details,System.Object,"Amazonite, Blue Agate, Created Amethyst"
Gem Type,Product Details,System.Object,"Amazonite, Blue Agate, Created Amethyst"
Gem Type,Product Details,System.Object,"Amazonite, Blue Agate, Created Amethyst"
Occasion,Product Details,System.Object,"Anniversary, Birthday, Wedding, Get Well, Independence Day"
Occasion,Product Details,System.Object,"Anniversary, Birthday, Wedding, Get Well, Independence Day"
Occasion,Product Details,System.Object,"Anniversary, Birthday, Wedding, Get Well, Independence Day"
Occasion,Product Details,System.Object,"Anniversary, Birthday, Wedding, Get Well, Independence Day"
Occasion,Product Details,System.Object,"Anniversary, Birthday, Wedding, Get Well, Independence Day"
Part Number,Product Details,System.Object,RXZER23
Item Shape,Product Details,System.Object,"Round, Oval, Square"
Theme,Product Details,System.Object,"Aliens, Animals"
Ring Size,Product Details,System.Object,"4.25, 7.5, 8.75"
Fit Type,Product Details,System.Object,"Skinny, Relaxed"
Pocket Description,Product Details,System.Object,"Back-Flap-Pocket, Basic-5-Pocket"
Pocket Description,Product Details,System.Object,"Back-Flap-Pocket, Basic-5-Pocket"
Pocket Description,Product Details,System.Object,"Back-Flap-Pocket, Basic-5-Pocket"
Pocket Description,Product Details,System.Object,"Back-Flap-Pocket, Basic-5-Pocket"
Pocket Description,Product Details,System.Object,"Back-Flap-Pocket, Basic-5-Pocket"
Weave Type,Product Details,System.Object,Knit
Care Instructions,Product Details,System.Object,"Hand Wash, Machine Wash"
Magnification Strength,Product Details,System.Object,"1, 1.5, 2"
Magnification Strength Unit,Product Details,System.Object,diopters
Shaft Material Type,Product Details,System.Object,Graphite
Edition,Product Details,System.Object,"Special Edition,Standard Edition"
Configuration,Product Details,System.Object,AWD configuration
Platform for Display,Product Details,System.Object,"Android, Mac, PC"
Language Type,Product Details,System.Object,"Original, Subtitled"
Language,Product Details,System.Object,"Chinese, English, Dutch"
Language Type,Product Details,System.Object,"Original, Subtitled"
Language,Product Details,System.Object,"Chinese, English, Dutch"
Language Type,Product Details,System.Object,"Original, Subtitled"
Language,Product Details,System.Object,"Chinese, English, Dutch"
Language Type,Product Details,System.Object,"Original, Subtitled"
Language,Product Details,System.Object,"Chinese, English, Dutch"
Language Type,Product Details,System.Object,"Original, Subtitled"
Language,Product Details,System.Object,"Chinese, English, Dutch"
Wireless Provider,Product Details,System.Object,"Verizon, Cingular, Orange"
Lens Colour,Product Details,System.Object,"Maroon, Sky Blue/Ash Grey, Blue, Emerald"
Sunglasses Lens Width,Product Details,System.Object,55
Lens Width Unit,Product Details,System.Object,millimeters
Item Display Diameter,Product Details,System.Object,"2.75, 3.00"
Item Display Diameter Unit,Product Details,System.Object,"Centimetres, Millimetres, Inches"
Item Display Length,Product Details,System.Object,5.7
Item Display Length Unit,Product Details,System.Object,"Centimetres, Millimetres, Inches"
Item Display Depth,Product Details,System.Object,"2.75, 3.00"
Item Display Depth Unit,Product Details,System.Object,"Centimetres, Millimetres, Inches"
Item Display Width,Product Details,System.Object,3.5
Item Display Width Unit,Product Details,System.Object,"Centimetres, Millimetres, Inches"
Item Display Height,Product Details,System.Object,1.8
Item Display Height Unit,Product Details,System.Object,"Centimetres, Millimetres, Inches"
Service Provider,Product Details,System.Object,"AT&T, Sprint, Verizon Wireless"
Flavour,Product Details,System.Object,"Double Rich Chocolate, Cherry, Chocolate, Vanilla"
Wattage,Product Details,System.Object,"200, 11"
Wattage Unit,Product Details,System.Object,watts
Memory Storage Capacity,Product Details,System.Object,"1, 15, 1000"
Memory Storage Capacity Unit,Product Details,System.Object,"MB, KB, GB"
Customer Package Type,Product Details,System.Object,Standard Packaging
Pattern,Product Details,System.Object,"Floral, Geometric, Polka Dot"
Unit Count,Product Details,System.Object,72.0
Unit Count Type,Product Details,System.Object,Ounces
Product Site Launch Date,Product Details,System.Object,2017-07-20
Golf Club Flex,Product Details,System.Object,Regular (R)
Golf Club Loft,Product Details,System.Object,20 degrees
Golf Club Loft Unit,Product Details,System.Object,Degrees
League Name,Product Details,System.Object,NBA
Team Name,Product Details,System.Object,Manchester city
Athlete,Product Details,System.Object,Michael Jordan
Scent,Product Details,System.Object,"Lavender, Musk"
Scent,Product Details,System.Object,"Lavender, Musk"
Scent,Product Details,System.Object,"Lavender, Musk"
Scent,Product Details,System.Object,"Lavender, Musk"
Scent,Product Details,System.Object,"Lavender, Musk"
Hand Orientation,Product Details,System.Object,"Left, Right"
Band Colour,Product Details,System.Object,Black
Cup Size,Product Details,System.Object,"A, B, DD"
Embellishment Feature,Product Details,System.Object,Lace
Embellishment Feature,Product Details,System.Object,Lace
Embellishment Feature,Product Details,System.Object,Lace
Embellishment Feature,Product Details,System.Object,Lace
Embellishment Feature,Product Details,System.Object,Lace
Grip Size,Product Details,System.Object,Small
Ink Colour,Product Details,System.Object,"Blue, Red, Black"
Length Range,Product Details,System.Object,"24-60"" long"
Length Range,Product Details,System.Object,"24-60"" long"
Length Range,Product Details,System.Object,"24-60"" long"
Length Range,Product Details,System.Object,"24-60"" long"
Length Range,Product Details,System.Object,"24-60"" long"
Neck Style,Product Details,System.Object,Crew neck
Neck Style,Product Details,System.Object,Crew neck
Neck Style,Product Details,System.Object,Crew neck
Neck Style,Product Details,System.Object,Crew neck
Neck Style,Product Details,System.Object,Crew neck
Version for Country,Product Details,System.Object,French Guiana
Version for Country,Product Details,System.Object,French Guiana
Version for Country,Product Details,System.Object,French Guiana
Version for Country,Product Details,System.Object,French Guiana
Version for Country,Product Details,System.Object,French Guiana
Width Range,Product Details,System.Object,"24-60"" wide"
Width Range,Product Details,System.Object,"24-60"" wide"
Width Range,Product Details,System.Object,"24-60"" wide"
Width Range,Product Details,System.Object,"24-60"" wide"
Width Range,Product Details,System.Object,"24-60"" wide"
Sleeve Type,Product Details,System.Object,"3-4-Sleeve, Cap-sleeve"
Closure Type,Product Details,System.Object,"Snap,Buckle"
Closure Type,Product Details,System.Object,"Snap,Buckle"
Sweater Form,Product Details,System.Object,Cardigan
Garment Closure Length Description,Product Details,System.Object,Full length
Hemline Form,Product Details,System.Object,Fishtail Hemline
Hemline Form,Product Details,System.Object,Fishtail Hemline
Hemline Form,Product Details,System.Object,Fishtail Hemline
Hemline Form,Product Details,System.Object,Fishtail Hemline
Hemline Form,Product Details,System.Object,Fishtail Hemline
Size,Product Details,System.Object,"Extra Large, One Size"
Metal ID,Product Details,System.Object,"1, 2, 3, 4, 5"
Metal Type,Product Details,System.Object,"Alloy, Argentium Plated Base"
Metal Stamp,Product Details,System.Object,"8k (333), 9k (375)"
Metal Weight,Product Details,System.Object,"943, 0.05"
Metal Weight Unit,Product Details,System.Object,Grams
Metal ID,Product Details,System.Object,"1, 2, 3, 4, 5"
Metal Type,Product Details,System.Object,"Alloy, Argentium Plated Base"
Metal Stamp,Product Details,System.Object,"8k (333), 9k (375)"
Metal Weight,Product Details,System.Object,"943, 0.05"
Metal Weight Unit,Product Details,System.Object,Grams
Metal ID,Product Details,System.Object,"1, 2, 3, 4, 5"
Metal Type,Product Details,System.Object,"Alloy, Argentium Plated Base"
Metal Stamp,Product Details,System.Object,"8k (333), 9k (375)"
Metal Weight,Product Details,System.Object,"943, 0.05"
Metal Weight Unit,Product Details,System.Object,Grams
Stone ID,Product Details,System.Object,"1, 2, 3, 4, 5"
Stone Type,Product Details,System.Object,"Ruby, Opal, Topaz"
Number of Stones,Product Details,System.Object,"1,3"
Stone Creation Method,Product Details,System.Object,"Synthetic, Simulated"
Stone Treatment Method,Product Details,System.Object,"Bleached, Clarity Enhanced"
Stone Clarity,Product Details,System.Object,"FL, I1"
Stone Colour,Product Details,System.Object,"Pink, Blue, Red, Yellow"
Stone Cut,Product Details,System.Object,Ideal Cut
Stone Shape,Product Details,System.Object,"Asscher, Baguette"
Stone ID,Product Details,System.Object,"1, 2, 3, 4, 5"
Stone Type,Product Details,System.Object,"Ruby, Opal, Topaz"
Number of Stones,Product Details,System.Object,"1,3"
Stone Creation Method,Product Details,System.Object,"Synthetic, Simulated"
Stone Treatment Method,Product Details,System.Object,"Bleached, Clarity Enhanced"
Stone Clarity,Product Details,System.Object,"FL, I1"
Stone Colour,Product Details,System.Object,"Pink, Blue, Red, Yellow"
Stone Cut,Product Details,System.Object,Ideal Cut
Stone Shape,Product Details,System.Object,"Asscher, Baguette"
Stone ID,Product Details,System.Object,"1, 2, 3, 4, 5"
Stone Type,Product Details,System.Object,"Ruby, Opal, Topaz"
Number of Stones,Product Details,System.Object,"1,3"
Stone Creation Method,Product Details,System.Object,"Synthetic, Simulated"
Stone Treatment Method,Product Details,System.Object,"Bleached, Clarity Enhanced"
Stone Clarity,Product Details,System.Object,"FL, I1"
Stone Colour,Product Details,System.Object,"Pink, Blue, Red, Yellow"
Stone Cut,Product Details,System.Object,Ideal Cut
Stone Shape,Product Details,System.Object,"Asscher, Baguette"
Pearl Size Unit,Product Details,System.Object,Millimetres
Stone Clarity,Product Details,System.Object,"Perfection, Slightly Included, Insignificant Inclusions"
Stone Clarity,Product Details,System.Object,"Perfection, Slightly Included, Insignificant Inclusions"
Stone Clarity,Product Details,System.Object,"Perfection, Slightly Included, Insignificant Inclusions"
Stone Colour,Product Details,System.Object,"Pink, Blue, Red, Yellow"
Stone Colour,Product Details,System.Object,"Pink, Blue, Red, Yellow"
Stone Colour,Product Details,System.Object,"Pink, Blue, Red, Yellow"
Stone Colour,Product Details,System.Object,"Pink, Blue, Red, Yellow"
Stone Colour,Product Details,System.Object,"Pink, Blue, Red, Yellow"
Stone Cut,Product Details,System.Object,Round
Stone Cut,Product Details,System.Object,Round
Stone Cut,Product Details,System.Object,Round
Stone Shape,Product Details,System.Object,"Asscher Shape, Baguette Shape"
Stone Shape,Product Details,System.Object,"Asscher Shape, Baguette Shape"
Stone Shape,Product Details,System.Object,"Asscher Shape, Baguette Shape"
Stone Shape,Product Details,System.Object,"Asscher Shape, Baguette Shape"
Stone Shape,Product Details,System.Object,"Asscher Shape, Baguette Shape"
Stone Weight,Product Details,System.Object,"943, 0.05"
Stone Weight Unit,Product Details,System.Object,"Grams, Carats"
Total Diamond Weight,Product Details,System.Object,"6, 0.5"
Total Diamond Weight Unit,Product Details,System.Object,carats
Collection Name,Product Details,System.Object,Rivington
Clasp Type,Product Details,System.Object,Bangle
Occasion,Product Details,System.Object,Halloween
Occasion,Product Details,System.Object,Halloween
Occasion,Product Details,System.Object,Halloween
Occasion,Product Details,System.Object,Halloween
Occasion,Product Details,System.Object,Halloween
Grade Rating,Product Details,System.Object,"N20D, 1220"
Metal Stamp,Product Details,System.Object,14K
League Name,Product Details,System.Object,NBA
League Name,Product Details,System.Object,NBA
League Name,Product Details,System.Object,NBA
League Name,Product Details,System.Object,NBA
Team Name,Product Details,System.Object,Manchester city
Athlete,Product Details,System.Object,Michael Jordan
Athlete,Product Details,System.Object,Michael Jordan
Athlete,Product Details,System.Object,Michael Jordan
Athlete,Product Details,System.Object,Michael Jordan
Special Features,Product Details,System.Object,Moisture Wicking
Special Features,Product Details,System.Object,Moisture Wicking
Special Features,Product Details,System.Object,Moisture Wicking
Special Features,Product Details,System.Object,Moisture Wicking
Special Features,Product Details,System.Object,Moisture Wicking
Apparel Size System,Product Details,System.Object,UK
Apparel Size Class,Product Details,System.Object,Alpha
Apparel Size Value,Product Details,System.Object,"4, M, 2 Years"
Apparel Size To Value,Product Details,System.Object,"5, L, 3 Years"
Neck Size Value,Product Details,System.Object,"15, 16, 17"
Neck Size To Value,Product Details,System.Object,"15.5, 16.5, 17.5"
Sleeve Length Value,Product Details,System.Object,"32, 33, 34"
Sleeve Length To Value,Product Details,System.Object,"33, 34, 35"
Apparel Size Body Type,Product Details,System.Object,Plus
Apparel Size Height Type,Product Details,System.Object,Tall
Strap Type,Product Details,System.Object,"basic, spaghetti"
Strap Type,Product Details,System.Object,"basic, spaghetti"
Strap Type,Product Details,System.Object,"basic, spaghetti"
Water Resistance Level,Product Details,System.Object,Water Resistant
Denomination,Product Details,System.Object,"10, 20, 100, 1000"
Design Name,Product Details,System.Object,"Birthday, Graduation"
Is Customizable?,Product Details,System.Object,Yes
Pre Printed Text,Product Details,System.Object,FALSE
Capacity,Product Details,System.Object,"5.3, 7, 25"
Capacity Unit,Product Details,System.Object,"quarts, litres, gallons"
Voltage,Product Details,System.Object,"28, 120"
Voltage Unit,Product Details,System.Object,volts
Item Form,Product Details,System.Object,"Sticks, Powder, Whole Bean"
Item Form,Product Details,System.Object,"Sticks, Powder, Whole Bean"
Item Form,Product Details,System.Object,"Sticks, Powder, Whole Bean"
Item Form,Product Details,System.Object,"Sticks, Powder, Whole Bean"
Sport Type,Product Details,System.Object,Snowboarding
Sport Type,Product Details,System.Object,Snowboarding
Back Style,Product Details,System.Object,"cushion, pillow"
Back Style,Product Details,System.Object,"cushion, pillow"
Back Style,Product Details,System.Object,"cushion, pillow"
Back Style,Product Details,System.Object,"cushion, pillow"
Back Style,Product Details,System.Object,"cushion, pillow"
Grip Type,Product Details,System.Object,Insulated
Inseam Length,Product Details,System.Object,3
Inseam Length Unit,Product Details,System.Object,inches
Top Style,Product Details,System.Object,"Blouson, Camisole, Kaftan"
Top Style,Product Details,System.Object,"Blouson, Camisole, Kaftan"
Top Style,Product Details,System.Object,"Blouson, Camisole, Kaftan"
Top Style,Product Details,System.Object,"Blouson, Camisole, Kaftan"
Top Style,Product Details,System.Object,"Blouson, Camisole, Kaftan"
Number of Pockets,Product Details,System.Object,12
Fabric Stretchability,Product Details,System.Object,Stretchable
Shirt Form Type,Product Details,System.Object,"T-Shirt, Tuxedo Shirt, Polo Shirt"
Sleeve Cuff Style,Product Details,System.Object,"Rolled, Open"
Sleeve Cuff Style,Product Details,System.Object,"Rolled, Open"
Animal Theme,Product Details,System.Object,Alpaca
Fashion Decade,Product Details,System.Object,1970s
Generic Keyword,Product Details,System.Object,Water sport shoes; Derek Rose; Electric; Wi-Fi; Banana
Generic Keyword,Product Details,System.Object,Water sport shoes; Derek Rose; Electric; Wi-Fi; Banana
Generic Keyword,Product Details,System.Object,Water sport shoes; Derek Rose; Electric; Wi-Fi; Banana
Generic Keyword,Product Details,System.Object,Water sport shoes; Derek Rose; Electric; Wi-Fi; Banana
Material,Product Details,System.Object,"Resin, Plastic"
Material,Product Details,System.Object,"Resin, Plastic"
Theme,Product Details,System.Object,"Western, Wildlife, Sci-Fi, Military, Sports, Animal, Party, Patriotic"
Theme,Product Details,System.Object,"Western, Wildlife, Sci-Fi, Military, Sports, Animal, Party, Patriotic"
Theme,Product Details,System.Object,"Western, Wildlife, Sci-Fi, Military, Sports, Animal, Party, Patriotic"
Theme,Product Details,System.Object,"Western, Wildlife, Sci-Fi, Military, Sports, Animal, Party, Patriotic"
Paper Size,Product Details,System.Object,"6 x 5, 8 1/2 x 11"
Paper Size Unit,Product Details,System.Object,"Millimetres, Centimetres"
Line Size,Product Details,System.Object,0.7 mm
Line Size Unit,Product Details,System.Object,Millimeters
Maximum Size,Product Details,System.Object,"4.5, 12, 55.75"
Maximum Size Unit,Product Details,System.Object,"Meters, Inches"
Paper Finish Type,Product Details,System.Object,Matt/Glossy
Total Eaches,Product Details,System.Object,"1, 20"
Included Components,Product Details,System.Object,"Camera Body, Battery Pack"
Included Components,Product Details,System.Object,"Camera Body, Battery Pack"
Included Components,Product Details,System.Object,"Camera Body, Battery Pack"
Included Components,Product Details,System.Object,"Camera Body, Battery Pack"
Included Components,Product Details,System.Object,"Camera Body, Battery Pack"
Recommended Uses For Product,Product Details,System.Object,Money
Recommended Uses For Product,Product Details,System.Object,Money
Recommended Uses For Product,Product Details,System.Object,Money
Recommended Uses For Product,Product Details,System.Object,Money
Recommended Uses For Product,Product Details,System.Object,Money
Giftwrap Capacity ID,Product Details,System.Object,"50,51"
Giftwrap Capacity ID,Product Details,System.Object,"50,51"
Giftwrap Capacity ID,Product Details,System.Object,"50,51"
Giftwrap Capacity ID,Product Details,System.Object,"50,51"
Giftwrap Capacity ID,Product Details,System.Object,"50,51"
Net Content Length,Product Details,System.Object,200
Net Content Length Unit,Product Details,System.Object,Centimeters
Net Content Length,Product Details,System.Object,200
Net Content Length Unit,Product Details,System.Object,Centimeters
Net Content Count,Product Details,System.Object,1
Net Content Count Unit,Product Details,System.Object,"Bag, Box, Sheet"
Net Content Count,Product Details,System.Object,1
Net Content Count Unit,Product Details,System.Object,"Bag, Box, Sheet"
Net Content Count,Product Details,System.Object,1
Net Content Count Unit,Product Details,System.Object,"Bag, Box, Sheet"
Net Content Count,Product Details,System.Object,1
Net Content Count Unit,Product Details,System.Object,"Bag, Box, Sheet"
Net Content Count,Product Details,System.Object,1
Net Content Count Unit,Product Details,System.Object,"Bag, Box, Sheet"
Net Content Area,Product Details,System.Object,10
Net Content Area Unit,Product Details,System.Object,Square Inches
Net Content Area,Product Details,System.Object,10
Net Content Area Unit,Product Details,System.Object,Square Inches
Net Content Weight,Product Details,System.Object,"12.0, 10.0"
Net Content Weight Unit,Product Details,System.Object,"Ounces, Grams"
Net Content Weight,Product Details,System.Object,"12.0, 10.0"
Net Content Weight Unit,Product Details,System.Object,"Ounces, Grams"
Net Content Volume,Product Details,System.Object,576
Net Content Volume Unit,Product Details,System.Object,Fluid Ounces
Net Content Volume,Product Details,System.Object,576
Net Content Volume Unit,Product Details,System.Object,Fluid Ounces
Item Height Floor To Top,Product Details,System.Object,100
Item Height Unit of Measure,Product Details,System.Object,Inches
Item Length,Product Details,System.Object,300
Item length Unit,Product Details,System.Object,Inches
Item Width Side To Side,Product Details,System.Object,100
Item Width Unit,Product Details,System.Object,Inches
Is Bulk Pack,Product Details,System.Object,"Yes, No"
Master Pack Height,Product Details,System.Object,32.4
Master Pack Height Unit,Product Details,System.Object,Inches
Master Pack Length,Product Details,System.Object,32.4
Master Pack Length Unit,Product Details,System.Object,Inches
Master Pack Width,Product Details,System.Object,32.4
Master Pack Width Unit,Product Details,System.Object,Inches
Master Pack Weight,Product Details,System.Object,25.3
Master Pack Weight Unit,Product Details,System.Object,Pounds
Fabric Type,Product Details,System.Object,"60% Cotton, 40% Polyester"
Fabric Type,Product Details,System.Object,"60% Cotton, 40% Polyester"
Fabric Type,Product Details,System.Object,"60% Cotton, 40% Polyester"
Fabric Type,Product Details,System.Object,"60% Cotton, 40% Polyester"
Care Instructions,Product Details,System.Object,Hand Wash
Care Instructions,Product Details,System.Object,Hand Wash
Care Instructions,Product Details,System.Object,Hand Wash
Care Instructions,Product Details,System.Object,Hand Wash
Processor Description,Product Details,System.Object,"Intel Pentium, BIONZ, EXR Processor II"
Processor Description,Product Details,System.Object,"Intel Pentium, BIONZ, EXR Processor II"
Processor Description,Product Details,System.Object,"Intel Pentium, BIONZ, EXR Processor II"
Processor Description,Product Details,System.Object,"Intel Pentium, BIONZ, EXR Processor II"
Processor Description,Product Details,System.Object,"Intel Pentium, BIONZ, EXR Processor II"
Temperature Rating,Product Details,System.Object,Chilled: 33 to 38 degrees
Resolution,Product Details,System.Object,"8K, UHD, 1080p"
Specification Met,Product Details,System.Object,"FDA, USDA, USP Class VI"
Specification Met,Product Details,System.Object,"FDA, USDA, USP Class VI"
Specification Met,Product Details,System.Object,"FDA, USDA, USP Class VI"
Specification Met,Product Details,System.Object,"FDA, USDA, USP Class VI"
Specification Met,Product Details,System.Object,"FDA, USDA, USP Class VI"
Tension Level,Product Details,System.Object,"50 pounds, low, medium, high"
Range,Product Details,System.Object,"Soprano, 1-4, 5"
Range Unit (Optional),Product Details,System.Object,"kHz, metres"
Range,Product Details,System.Object,"Soprano, 1-4, 5"
Range Unit (Optional),Product Details,System.Object,"kHz, metres"
Range,Product Details,System.Object,"Soprano, 1-4, 5"
Range Unit (Optional),Product Details,System.Object,"kHz, metres"
Range,Product Details,System.Object,"Soprano, 1-4, 5"
Range Unit (Optional),Product Details,System.Object,"kHz, metres"
Range,Product Details,System.Object,"Soprano, 1-4, 5"
Range Unit (Optional),Product Details,System.Object,"kHz, metres"
Is Product Expirable,Product Details,System.Object,"Yes, No"
Product Expiration Type,Product Details,System.Object,"Expiration Date Required, Shelf Life"
Fulfillment Center Shelf Life,Product Details,System.Object,"180, 365"
Fulfillment Center Shelf Life Unit,Product Details,System.Object,Days
Measurement Accuracy,Product Details,System.Object,+/-0.5%
Sport Type,Product Details,System.Object,American Football
Sport Type,Product Details,System.Object,American Football
Sport Type,Product Details,System.Object,American Football
Roll Diameter String Value,Product Details,System.Object,10
Roll Diameter Unit,Product Details,System.Object,"Inches, Millimeters"
Roll Length String Value,Product Details,System.Object,100
Roll Length Unit,Product Details,System.Object,"Inches, Feet"
Roll Width String Value,Product Details,System.Object,12
Roll Width Unit,Product Details,System.Object,"Inches, Millimeters"
Line Weight,Product Details,System.Object,5.0 pounds
Item Length Longer Edge,Product Details,System.Object,54
Item Length Unit,Product Details,System.Object,"Inches, Centimeters"
Item Width Shorter Edge,Product Details,System.Object,30
Item Width Unit,Product Details,System.Object,"Inches, Centimeters"
Towel Form Type,Product Details,System.Object,Washcloth
Strap Type,Product Details,System.Object,"basic, spaghetti"
Strap Type,Product Details,System.Object,"basic, spaghetti"
